id,title,optionA,optionB,optionC,optionD,answer,analysis,exam_type,knowledge_point,difficulty,tags,language
1,唐朝的都城是哪里?,长安,洛阳,南京,北京,A,唐朝建立后定都长安，是当时世界上规模最大的国际大都会。,中考,古代史-唐朝,中,唐朝,zh
2,安史之乱发生在哪个朝代?,隋朝,唐朝,宋朝,明朝,B,安史之乱是唐玄宗末年爆发，是唐朝由盛转衰的标志性事件。,中考,古代史-唐朝,难,安史之乱,zh
3,科举制正式创立于哪个朝代?,汉朝,隋朝,唐朝,宋朝,B,隋炀帝设进士科，标志科举制度正式诞生。,中考,政治制度,中,科举制,zh
4,郑和下西洋最远到达哪里?,红海沿岸,非洲东海岸,欧洲,美洲,B,郑和船队远航抵达红海沿岸与非洲东海岸，加强中外友好往来。,中考,对外交往,易,郑和,zh
5,辛亥革命爆发于哪一年?,1840,1898,1911,1919,C,1911年武昌起义打响辛亥革命第一枪，推翻封建帝制。,中考,近代史,中,辛亥革命,zh
6,鸦片战争爆发年份?,1840,1856,1894,1900,A,1840年第一次鸦片战争爆发，中国近代史开端。,中考,近代史,易,鸦片战争,zh
7,三省六部制完善于哪个朝代?,隋朝,唐朝,宋朝,元朝,B,唐朝完善三省六部制，分割相权、加强皇权。,中考,政治制度,中,三省六部,zh
8,活字印刷术发明者是谁?,蔡伦,毕昇,张衡,祖冲之,B,北宋毕昇发明活字印刷术，大大提升书籍印刷效率。,中考,科技文化,易,活字印刷,zh
9,元朝的建立者是谁?,成吉思汗,忽必烈,赵匡胤,李世民,B,1271年忽必烈建立元朝，定都大都。,中考,古代史-元朝,中,元朝,zh
10,明朝北京城核心皇城是?,大明宫,紫禁城,阿房宫,未央宫,B,明成祖营建紫禁城，现为故宫博物院。,中考,古代史-明朝,易,紫禁城,zh
11,分封制最早推行于哪个时期?,夏朝,商朝,西周,秦朝,C,西周实行分封制，拱卫王室、巩固统治秩序。,高考,先秦政治,中,分封制,zh
12,郡县制全面推广于哪个朝代?,西周,春秋,战国,秦朝,D,秦朝统一后废分封、行郡县，开创中央集权地方制度。,高考,秦汉制度,中,郡县制,zh
13,重农抑商政策始于?,战国商鞅变法,秦朝,汉朝,唐朝,A,商鞅变法确立重农抑商，成为古代基本经济政策。,高考,古代经济,难,重农抑商,zh
14,Which dynasty built the Great Wall?,Tang,Song,Qin,Ming,C,The Great Wall was initially built in Qin Dynasty for national defense.,SAT,Ancient Civilization,Medium,Great Wall,en
15,Who was the leader of the Ming Dynasty?,Li Shimin,Zhu Yuanzhang,Kublai Khan,Genghis Khan,B,Zhu Yuanzhang founded the Ming Dynasty in 1368.,SAT,World History,Easy,Ming Dynasty,en
